ticker,direction,score,price,rsi,ema9,rel_volume,day_change_pct,atr,entry,stop,target1,target2,option_contract,option_bid,option_ask,option_spread_pct,option_volume,open_interest,notes
CVX,PUT,80,173.63,32.3,181.46,2.08,-2.22,4.47,173.63,178.1,169.16,164.68,2026-06-26 PUT $172.5,2.0,2.26,12.2,362,269,"below 9 EMA, bearish RSI, relative volume hot, red momentum day"
BAC,CALL,80,56.2,68.2,55.48,1.78,-0.58,1.23,56.2,54.97,57.43,58.66,2026-06-26 CALL $56.0,0.81,0.84,3.6,2274,3916,"above 9 EMA, bullish RSI, relative volume hot, SPY bullish"
AMD,CALL,80,537.37,61.1,511.47,1.37,4.86,36.89,537.37,500.48,574.26,611.15,2026-06-26 CALL $537.5,21.4,22.65,5.7,613,157,"above 9 EMA, bullish RSI, green momentum day, SPY bullish"
MU,CALL,80,1133.99,66.2,1025.88,1.19,8.7,91.67,1133.99,1042.32,1225.66,1317.32,2026-06-26 CALL $1135.0,79.05,81.45,3.0,976,369,"above 9 EMA, bullish RSI, green momentum day, SPY bullish"
IWM,CALL,80,295.59,59.7,290.93,1.1,1.97,6.72,295.59,288.87,302.31,309.02,2026-06-22 CALL $296.0,1.48,1.52,2.7,8706,679,"above 9 EMA, bullish RSI, green momentum day, SPY bullish"
QQQ,CALL,80,740.62,58.6,727.39,1.03,2.51,18.4,740.62,722.22,759.02,777.41,2026-06-22 CALL $741.0,3.6,3.68,2.2,14103,842,"above 9 EMA, bullish RSI, green momentum day, SPY bullish"
SOFI,CALL,80,17.91,58.0,17.18,1.0,2.81,1.01,17.91,16.9,18.92,19.93,2026-06-26 CALL $18.0,0.52,0.54,3.8,20715,14548,"above 9 EMA, bullish RSI, green momentum day, SPY bullish"
NFLX,PUT,60,77.38,27.8,79.92,2.33,0.55,2.15,77.38,79.53,75.23,73.08,2026-06-26 PUT $77.0,1.06,1.14,7.3,4691,2418,"below 9 EMA, bearish RSI, relative volume hot"
AAPL,CALL,60,298.01,50.9,297.88,1.63,0.7,8.16,298.01,289.85,306.17,314.34,2026-06-22 CALL $297.5,2.0,2.3,14.0,12561,2460,"above 9 EMA, relative volume hot, SPY bullish"
PLTR,PUT,60,128.47,40.6,132.65,1.38,-1.65,6.69,128.47,135.16,121.78,115.1,2026-06-26 PUT $128.0,3.0,3.2,6.5,2489,774,"below 9 EMA, bearish RSI, red momentum day"
NVDA,CALL,60,210.69,49.8,208.57,1.37,2.95,8.5,210.69,202.19,219.19,227.68,2026-06-22 CALL $210.0,2.26,2.51,10.5,55611,9708,"above 9 EMA, green momentum day, SPY bullish"
DIA,CALL,60,515.52,57.6,514.02,1.29,-0.15,7.2,515.52,508.33,522.72,529.91,2026-06-26 CALL $516.0,3.75,4.0,6.5,217,228,"above 9 EMA, bullish RSI, SPY bullish"
USAR,CALL,60,24.64,51.5,23.37,1.22,4.63,2.51,24.64,22.13,27.15,29.67,2026-06-26 CALL $24.5,1.3,1.48,12.9,426,307,"above 9 EMA, green momentum day, SPY bullish"
USAR,CALL,60,24.64,51.5,23.37,1.22,4.63,2.51,24.64,22.13,27.15,29.67,2026-06-26 CALL $24.5,1.3,1.48,12.9,426,307,"above 9 EMA, green momentum day, SPY bullish"
XLE,PUT,60,53.77,33.7,55.94,1.02,-1.65,1.38,53.77,55.15,52.39,51.01,2026-06-26 PUT $56.0,2.57,3.1,18.7,103,335,"below 9 EMA, bearish RSI, red momentum day"
RGTI,CALL,60,21.36,50.4,21.29,0.55,5.51,2.44,21.36,18.92,23.8,26.24,2026-06-26 CALL $21.5,1.08,1.16,7.1,780,1154,"above 9 EMA, green momentum day, SPY bullish"
RKLB,PASS,40,107.24,46.6,109.66,2.34,-0.69,11.08,107.24,107.24,107.24,107.24,N/A,0.0,0.0,999.0,0,0,"relative volume hot, SPY bullish"
SPY,PASS,40,746.74,53.3,744.79,1.38,0.78,11.03,746.74,746.74,746.74,746.74,N/A,0.0,0.0,999.0,0,0,"above 9 EMA, SPY bullish"
TSLA,PASS,40,400.49,46.5,403.33,1.24,1.04,18.39,400.49,400.49,400.49,400.49,N/A,0.0,0.0,999.0,0,0,"green momentum day, SPY bullish"
LUNR,PASS,40,22.85,37.6,26.32,1.05,0.57,3.54,22.85,22.85,22.85,22.85,N/A,0.0,0.0,999.0,0,0,"below 9 EMA, bearish RSI"
